,rmse,r,bias
Wrapped VV,0.0828 - 0.108 [0.0949],0.697 - 0.858 [0.786],-0.0312 - 0.00325 [-0.0138]
Unwrapped VV,0.0847 - 0.11 [0.0968],0.688 - 0.856 [0.783],-0.0307 - 0.00481 [-0.0124]
Wrapped HV,0.0857 - 0.11 [0.0977],0.77 - 0.899 [0.844],-0.0254 - 0.00957 [-0.00784]
Unwrapped HV,0.09 - 0.117 [0.103],0.774 - 0.903 [0.845],-0.0307 - 0.00701 [-0.0114]
Wrapped VH,0.0888 - 0.112 [0.1],0.762 - 0.888 [0.832],-0.0285 - 0.00716 [-0.011]
Unwrapped VH,0.092 - 0.118 [0.105],0.763 - 0.884 [0.83],-0.0309 - 0.00692 [-0.0122]
Wrapped HH,0.0883 - 0.114 [0.101],0.717 - 0.871 [0.807],-0.0345 - 0.00291 [-0.0155]
Unwrapped HH,0.0912 - 0.121 [0.106],0.716 - 0.866 [0.8],-0.0356 - 0.00444 [-0.0162]
